Q1MAZ0										UPI0000D70F98
Q98EV6										UPI00000C8D64
B5ZSN9										UPI0001668398
Q92LK6										UPI00000D4DC7
P05439										UPI000012640A
P72245										UPI000012640B
Q2J3I2										UPI00005D94F3
Q07UZ3										UPI00005CC966
Q6NDD0										UPI00002267E3
Q21CY5										UPI00005D8F34
Q13DP4										UPI00005CC04B
Q2RV20										UPI000012640C
P05036										UPI000012640C
Q3J433										UPI00003797ED
A4WUM9										UPI0000664BD4
B9KPI6										UPI00003797ED
Q162S7										UPI0000DA1560
Q5LNN9										UPI000049D505
Q1GEU6										UPI0000462F7D
C3M9S3										UPI00019D2927
A6UDM3										UPI0000DDFFFF
A8ACP0										UPI00015C5279
A7ZTU7										UPI000003EAF5
B7UMK0										UPI000003EAF5
B7MGF5										UPI000003EAF5
B7L885										UPI000003EAF5
P0ABA5										UPI000003EAF5
B5YXD9										UPI000003EAF5
B7NR37										UPI000003EAF5
B7N2H4										UPI00000DF2AC
B7M591										UPI000003EAF5
C4ZZ13										UPI000003EAF5
B1X9W3										UPI000003EAF5
A8A6J8										UPI000003EAF5
Q0TAX4										UPI000003EAF5
Q8FBT0										UPI00000DF2AC
B1IX03										UPI000003EAF5
P0ABA4										UPI000003EAF5
B7NF51										UPI000003EAF5
B6I3X2										UPI000003EAF5
B1LL62										UPI000003EAF5
Q1R4J8										UPI000003EAF5
B7LK80										UPI000003EAF5
B5EYZ9										UPI000005A67C
Q57HX6										UPI000005A67C
B5FN36										UPI000005A67C
B5QUS7										UPI000005A67C
B5RFW0										UPI000005A67C
B4TAX5										UPI000005A67C
B4SYD4										UPI000005A67C
Q5PKW9										UPI000005A67C
A9MXA9										UPI000005A67C
C0Q2N5										UPI000005A67C
B5BIN9										UPI000005A67C
B4TN34										UPI000005A67C
Q8XFM9										UPI000005A67C
Q7CPE5										UPI000005A67C
B2TUP0										UPI000003EAF5
Q31UN5										UPI000003EAF5
Q329S4										UPI00005E3834
Q0SYU1										UPI000003EAF5
Q83PJ9										UPI000000E7C3
Q3YVN9										UPI000003EAF5
Q1LHL1										UPI000037D288
Q5HHB0										UPI00003B1A86
Q99VB5										UPI00000CACA2
Q7A6G6										UPI00000CACA2
Q6GIB2										UPI00003B1545
Q6GAV1										UPI00003B1A86
Q8NXE7										UPI00000D9D3E
Q5HQI5										UPI00004BA549
Q8CPT5										UPI00000E51D9
P94366										UPI0000060C60
Q7NXI3										UPI00001BC561
A7MIK5										UPI00015BA91D
A7ZHA4										UPI000004C26F
P0A6Z0										UPI000004C26F
A7ZVV7										UPI00005F138F
A1A766										UPI000004C26F
Q0TLX5										UPI000004C26F
P0A6Y9										UPI000004C26F
B1IRG0										UPI000004C26F
P0A6Y8										UPI000004C26F
Q1RGI8										UPI000004C26F
Q326K7										UPI000004C26F
Q32KA5										UPI000004C26F
Q0T8H6										UPI000000DDC5
Q83MH5										UPI000000DDC5
Q3Z601										UPI000004C26F
Q7WJ93										UPI00001B7042
Q7WA59										UPI0000232C7F
A9INV9										UPI0001628A5D
Q7VYC9										UPI00001B7042
B1YS73										UPI000059BE71
Q1BHI1										UPI000052DB82
B1JUE9										UPI000052DB82
A0K8E2										UPI000052DB82
B4ECN0										UPI00017B9579
Q0BE16										UPI000059BE71
Q39F44										UPI00005D1E9C
A9AIL5										UPI0000E99A84
A3MKU2										UPI000043B291
A2SB73										UPI000043B291
Q62JC5										UPI000043B291
A1V568										UPI000043B291
A3NWN0										UPI000043B291
Q3JR29										UPI000043B291
A3NAU7										UPI000043B291
Q63T13										UPI000043B291
Q2SWZ7										UPI0000667FF3
A4JF74										UPI0000536C77
Q1LNF7										UPI000037C342
Q0KA17										UPI0000DD6555
A9BMN1										UPI0000E8E5EC
B2JIC5										UPI0000E79C75
B2T5J3										UPI0000E7578D
Q13XB7										UPI0000D5B1C1
B2UB07										UPI0000ED2C7B
Q8XZJ0										UPI0000129D5C
B4SQ22										UPI0000EB9AB9
Q1LPI5										UPI000037C218
Q8UFH1										UPI0000129F56
B9JW75										UPI000191ABF8
Q5NZ69										UPI00004902BD
A1K7F6										UPI0000EAF6CB
Q65EN2										UPI00003590EF
A8FHJ0										UPI00015D54E3
P37869										UPI0000060A89
A7Z8Y1										UPI0001597854
B1YT09										UPI0000599FA0
Q1BHS0										UPI000052D954
B1JUY6										UPI000052D954
A0K8N1										UPI000052D954
B4EDA1										UPI000052D954
Q0BDS3										UPI0000599FA0
Q39EV9										UPI0000286651
A9AGW2										UPI0000E99EF9
A3ML77										UPI000043B301
A2SAU7										UPI000043B301
Q62J10										UPI000043B301
A1V5K2										UPI000043B301
A3NX13										UPI000043B301
Q3JQQ6										UPI000043B301
A3NB82										UPI000043B301
Q63SQ0										UPI000043B301
Q2SXC5										UPI000066869D
A4JFY5										UPI00003A6529
Q0KCE2										UPI0000DD6237
Q473G4										UPI000039EF25
B3R499										UPI00017866CA
B1LZU6										UPI000170D8DD
A1KUB6										UPI0000ECF63B
B2JIX0										UPI0000E7AC2F
B2SXU9										UPI0000E7D0D3
Q13X07										UPI000037E0B4
A4SXE9										UPI0000E5E3C9
A1VLH1										UPI000067DC5F
B1XUR8										UPI00016302DE
Q128E4										UPI0000464EBB
B2U9C3										UPI0000ED363D
Q8Y0B5										UPI0000129F8F
Q92Q98										UPI0000129F91
A7WZT2										UPI0000054764
A6TZQ5										UPI0000054764
Q2FIL7										UPI0000054764
Q2G028										UPI0000054764
A5IQY0										UPI0000054764
Q2YSE8										UPI0000054764
Q5HHP1										UPI0000054764
A6QF85										UPI0000054764
P64078										UPI0000054764
P99088										UPI0000054764
Q6GIL4										UPI0000054764
Q6GB54										UPI0000054764
A8Z1A4										UPI0000054764
O69174										UPI0000129F96
P64079										UPI0000054764
B9DJJ9										UPI0001915989
Q5HQV0										UPI000003B8D3
Q8CPY3										UPI000003B8D3
Q4L4K7										UPI000054BD9A
Q49W03										UPI0000589C94
Q2FZ89										UPI00000543C7
Q5HGP5										UPI00000543C7
P0A029										UPI00000543C7
P99108										UPI00000543C7
Q6GHP9										UPI00000543C7
Q6GA26										UPI00000543C7
P0A031										UPI00000543C7
P0A030										UPI00000543C7
P09124										UPI000002C119
Q5HHP5										UPI000005229B
P0A036										UPI000005229B
P99136										UPI000005229B
Q6GIL8										UPI000005229B
Q6GB58										UPI000005229B
P0A037										UPI000005229B
Q5HQV4										UPI000003BA84
Q8CPY5										UPI000003BA84
P23722										UPI000016E749
P29272										UPI000012AE4F
P0A038										UPI000005229B
P00361										UPI0000110C30
Q8UI94										UPI000012AF3D
E1W874										UPI000012BB90
P0CL07										UPI000012BB90
P0AET0										UPI000012C3B8
P0AES9										UPI000012C3B8
P0AET1										UPI000012C3B8
P0ACB9										UPI000012C5C6
P0ACB8										UPI000012C5C6
P0ACB7										UPI000012C5C6
P0ACC0										UPI000012C5C6
Q72Q29										UPI00000DFA1C
Q8F641										UPI00000DFA1C
A7ZIN3										UPI00005EEE54
P0A6Z5										UPI000012CDD9
A7ZXD1										UPI000012CDD9
A1A8D9										UPI0000D506CF
Q0TKG8										UPI000012CDD9
P0A6Z4										UPI000012CDD9
B1IZC1										UPI000012CDD9
P0A6Z3										UPI000012CDD9
Q1RF62										UPI0000D506CF
Q325C3										UPI000012CDD9
Q32J53										UPI00005E2FDD
Q83SE6										UPI000000DEEB
Q3Z4S6										UPI000012CDD9
Q1MN39										UPI0000D6FF46
Q1GCH2										UPI0000462A32
Q49V04										UPI0000589DF0
Q1M498										UPI0000D71894
A7ZJ30										UPI0000134285
B7UKT1										UPI0000134285
B7MFR4										UPI0000134285
B7L9I5										UPI0000134285
Q8XBN9										UPI00000D0584
B5YQJ3										UPI00000D0584
B7NM00										UPI00005F2E37
B7M5G8										UPI0000134285
C4ZWC8										UPI0000134285
A7ZXR7										UPI0000134285
A1A8R6										UPI0000134285
Q0TK32										UPI0000134285
P0ADC2										UPI0000134285
B1IYG7										UPI00005F2E37
P0ADC1										UPI0000134285
B7N9P7										UPI0000134285
B6I152										UPI0000134285
B1LL90										UPI0000134285
Q1RES0										UPI0000134285
B7LLH2										UPI0001885A51
Q57RS8										UPI000048EE57
B5FMP3										UPI000048EE57
B5QVP8										UPI000048EE57
B5R7Z5										UPI000048EE57
B4TB50										UPI000048EE57
B4SYK6										UPI000048EE57
Q5PM87										UPI000048EE57
C0PW77										UPI000048EE57
B5BCE7										UPI000048EE57
B4TPX4										UPI000048EE57
Q8Z8H6										UPI000005A165
Q8ZQZ7										UPI00000CCF30
B2TU78										UPI0000134285
Q324Q3										UPI000000DF8A
Q32IU0										UPI00005E301F
Q0T6Q1										UPI000000DF8A
Q83LX4										UPI000000DF8A
Q3Z4F1										UPI0000134285
P0ACE1										UPI0000163A07
P0ACE0										UPI0000163A07
P0ACE2										UPI0000163A07
Q03570										UPI00015B3BCE
P21882										UPI0000060341
Q5HGZ0										UPI00001A8808
P0A0A1										UPI0000054B50
P99063										UPI0000054B50
Q6GHZ1										UPI0000054B50
Q6GAC0										UPI0000054B50
P0A0A3										UPI0000054B50
P0A0A2										UPI0000054B50
Q5HQ75										UPI000003B625
Q8CPN2										UPI000003B625
Q8CMW2										UPI00000E5424
Q5HCR3										UPI00000DA038
P65601										UPI00000CADA3
P65602										UPI00000CADA3
Q6GDG8										UPI00003B19CF
Q6G640										UPI00000DA038
Q8NUK8										UPI00000DA038
Q2FK44										UPI00000D789B
Q2G1D8										UPI00000D789B
Q2YV53										UPI00000D789B
Q5HJF4										UPI00000D789B
Q99WZ7										UPI00000D789B
Q7A7X6										UPI00000D789B
Q6GK90										UPI00000D789B
Q6GCQ0										UPI00000D789B
Q7A1W9										UPI00000D789B
Q48E81										UPI0000575EBA
Q4KIF2										UPI000054CE99
C3K255										UPI00019DA92A
A4XYD6										UPI0001722D50
Q3KI80										UPI000038864D
Q87WQ8										UPI000000932C
Q4ZNR6										UPI0000395532
Q8HB52										UPI0000132621
A9LYI1										UPI00015FEE83
Q3V538										UPI00015FEE83
Q85FM3										UPI000053E881
A4QJB1										UPI0000F6E645
A4QJJ5										UPI0000F6E557
A1E9Z4										UPI0000E8A861
Q70Y07										UPI00001BD282
A2T329										UPI0000EFDFB0
Q85AU0										UPI0000002014
A4QK14										UPI0000F6E69E
P56778										UPI0000132622
Q8S8X7										UPI00000A7ED2
A4QKA1										UPI0000132622
Q06J66										UPI0000E282C1
B3TNB9										UPI000178D495
A6MM32										UPI000155452E
Q7YJX6										UPI00001ADD46
A4QKI8										UPI0000F6E4B8
B1A931										UPI000164C2DF
A8SE99										UPI00015E3E5D
Q8M9W5										UPI0000F2ADC6
Q1ACJ6										UPI00018844B0
Q19VC6										UPI0000EF8424
Q08684										UPI0000132623
P10898										UPI0000132624
A6MMB8										UPI0001554306
P56308										UPI0000132625
B5LMM0										UPI00017C133C
Q09MI2										UPI0000DE24C9
A0A331										UPI0000E5B32B
A4QKS7										UPI0000F6E635
B1VKG9										UPI0001720531
Q2QD93										UPI000067AD10
A8W3C0										UPI00015E56F8
A7M8Z7										UPI00015B656A
A8W3I3										UPI00015E46D9
A7M962										UPI00015B6595
Q9TM46										UPI0000132626
A6H5G7										UPI0001572C40
Q0G9W6										UPI0000DD77D5
A6MMK3										UPI00015543AA
A4QL15										UPI0000132622
Q06H01										UPI0000E4584A
Q49L02										UPI000058E0B1
B2XWK1										UPI0001750E22
P28254										UPI0000132629
A6BM30										UPI0001574721
A0ZZ31										UPI0000E9BB2F
Q2L901										UPI00006894EA
Q6B917										UPI00004018DE
B2LMI9										UPI000172C748
O78426										UPI000013262A
Q1KXW3										UPI0000D641F4
P11095										UPI0000E8A861
Q5SCW5										UPI0000470F5D
A6MMU0										UPI00015544AB
A7Y3C5										UPI00015C6EED
Q06RD5										UPI0000E28146
Q332Y2										UPI00005DB48E
A9L992										UPI00015FE4B8
A4QLA2										UPI0000F6E4B8
Q0G9M3										UPI0000DD7815
A4QLJ0										UPI0000132622
A8Y9F6										UPI00015E1875
Q9BBT1										UPI0001628F94
P48187										UPI000013262D
B1NWE6										UPI000171D85A
P06414										UPI000013262E
Q9MUW1										UPI000013262F
Q09X21										UPI0000E0D9AE
Q09FW5										UPI0000DE25B9
A4QLS9										UPI0000132622
Q9TKZ9										UPI0000096131
Q3C1I3										UPI00001638D4
Q33C41										UPI00001638D4
A1XFV1										UPI0000ED5CAA
Q6EW52										UPI00003BF835
B2X1W8										UPI00017408B1
B0Z4M1										UPI000161426A
B0Z4V5										UPI000161426A
Q9MTN2										UPI000161426A
B0Z539										UPI000161426A
B0Z5C3										UPI000161426A
A4QJS9										UPI0000F6E4B8
Q20EU6										UPI00006E1333
Q6ENJ0										UPI0000132631
P0C365										UPI0000132631
P0C366										UPI0000132631
P0C367										UPI0000132631
Q0P3Q1										UPI0000DCF995
Q68S10										UPI000041972F
P06004										UPI0000132632
Q06FW0										UPI0000E442F7
Q3BAP4										UPI00005C951E
A4GGA1										UPI0000F583BF
Q6YXN9										UPI00001C0504
Q85WW6										UPI000017DDDB
P41643										UPI0000132633
Q06GR4										UPI0000E4588A
Q09G50										UPI0000DE2578
A6YG77										UPI0001589DAE
Q14FG1										UPI0000DA6A16
A4GYQ5										UPI0000DA6A16
P51356										UPI0000132634
P51753										UPI0000132635
Q8WI20										UPI00000942FB
Q1XDD1										UPI00006EB27F
Q4FFN5										UPI0000552C6F
P0C158										UPI00003BE9A2
Q6ENY0										UPI00003BE9A2
P10804										UPI0000132636
Q2MIJ1										UPI000067D9BA
Q2MIA4										UPI00000A7ED2
Q2VEI0										UPI0000661C47
A1E9R0										UPI0000E8D9FC
Q2PMT9										UPI000067C6EB
P06003										UPI0000132637
Q32RS9										UPI00018844AD
Q06SJ6										UPI0000E275FD
P11004										UPI00005E281B
P09193										UPI00016291CA
Q1KVY2										UPI0000D71F15
Q8DIF8										UPI00016291CB
D0VWR7										UPI0002B8CC7F
P06413										UPI000013263A
B1NTP4										UPI0001711D18
P49472										UPI0000132630
Q3ZJ43										UPI00005992EB
Q0ZJ24										UPI0000D5BB21
B2Y1U6										UPI000174123C
Q9XPS4										UPI000013263B
Q32RM6										UPI00018844AE
B0C1V6										UPI00015DCD5A
Q5N3Q7										UPI00003A0216
B0C3P0										UPI00015DDCF9
Q5MZ82										UPI000049BA46
Q4FFP4										UPI00003BF834
Q3V539										UPI00003BF834
Q85FM2										UPI0000191AFE
A4QJB0										UPI0000F6E4D8
A4QJJ4										UPI0000F6E556
A1E9Z3										UPI0000132644
Q70Y08										UPI00001BD281
A2T330										UPI0000EFDFB1
Q85AC9										UPI0000002013
P69685										UPI0000132655
A4QK13										UPI0000F6E69D
P56761										UPI000013263C
Q8S8X8										UPI00000A4FB5
A4QKA0										UPI0000F6E58A
Q06J67										UPI0000E282C0
Q7Y4H2										UPI00001B497F
Q0QZ08										UPI0000DB88CD
Q6H952										UPI00003B25D1
B3TNB8										UPI000178D494
A6MM31										UPI0000DE2577
Q7YJX7										UPI00001ADD45
A4QKI7										UPI000013263C
B1A930										UPI000164C2DE
A8SE98										UPI00015E3E5C
Q8M9W4										UPI0000092936
Q19VC7										UPI0000EF8423
P06007										UPI000013263D
A6MMB7										UPI0001554305
P56319										UPI000013263E
B5LMM1										UPI00017C133D
Q09MI3										UPI0000DE24C8
A0A330										UPI0000DA6A15
B1WQ89										UPI0001720CCE
A4QKS6										UPI0000F6E4D8
B1VKH0										UPI0001720532
Q4VZN8										UPI000052D4D1
A8W3B9										UPI00015E56F7
A7M961										UPI00015B6594
Q9TM47										UPI000013263F
Q85G27										UPI00001965CC
P48079										UPI0000132640
A6H5G6										UPI0001572C3F
Q0G9W7										UPI0000DD77D4
A6MMK2										UPI00015543A9
A4QL14										UPI000013263C
Q06H02										UPI0000E45849
Q4G395										UPI0000562AB9
Q49L03										UPI0000132645
P31557										UPI0000132641
B2XWK0										UPI00004F8B3E
P28253										UPI0000132642
A0ZZ30										UPI0000132645
Q2L902										UPI0000132645
Q6B918										UPI00004018DD
B2LMI8										UPI000172C747
O78427										UPI0000132643
Q1KXW4										UPI0000132655
B2XT21										UPI000174F31A
B2XTH7										UPI000174F31A
P11849										UPI0000132644
A6MMT9										UPI0000552C69
A7Y3C4										UPI00015C6EEC
Q06RD6										UPI0000DD77D4
Q56P05										UPI00004F8B3E
A9L991										UPI00015FE4B7
A4QLA1										UPI0000F6E4D8
Q0G9M4										UPI00001ADD45
A4QLI9										UPI0000F6E68D
A8Y9F5										UPI00015E1874
Q9BBT0										UPI0000132645
P48184										UPI0000132646
B1NWE5										UPI0000132655
P06404										UPI0000132647
Q9MUW2										UPI0000132648
Q09X22										UPI0000E0D9CE
Q09FW6										UPI0000DE25B8
A4QLS8										UPI0000F6E4D8
Q9TL00										UPI0000132649
Q3C1I4										UPI0000132655
Q33C42										UPI0000132655
B2IVV1										UPI000038C892
Q8XFA5										UPI00000D0084
Q4FFP2										UPI0000552C69
Q6EW53										UPI00003BF834
B0Z4M2										UPI000161426B
B0Z4V6										UPI000161426B
Q9MTN1										UPI000161426B
B0Z540										UPI000161426B
B0Z5C4										UPI000161426B
A4QJS8										UPI0000F6E4D8
Q20EU7										UPI00006E1318
Q6ENJ1										UPI000000173D
P0C435										UPI000000173D
P0C436										UPI000000173D
P0C437										UPI000000173D
Q0P3Q0										UPI0000DCF996
Q68S11										UPI000041972E
B1X3H4										UPI000171880D
P06006										UPI0000174794
Q06FW1										UPI0000E442F6
Q3BAP5										UPI00005C951D
A0T097										UPI0000E86ACE
A4GGA2										UPI0000F58607
Q6YXN8										UPI00001C0505
Q06GR5										UPI0000E45889
Q09G51										UPI0000DE2577
A6YG76										UPI0001589DAD
Q14FG2										UPI0000DA6A15
Q9XQA8										UPI000013264D
A4GYQ4										UPI0000132645
P51357										UPI000013264E
P51766										UPI000013264F
Q7V6I0										UPI00001BADDF
Q8WI19										UPI000008DE34
Q1XDD0										UPI0000EF88FE
Q4FFP1										UPI0000552C6A
Q6L3B1										UPI00003A92DC
Q6ENY1										UPI00003A92DC
P10803										UPI0000132650
Q2MIJ2										UPI0000661C30
Q2MIA5										UPI0000661C30
Q2VEI1										UPI0000661C30
A1E9Q9										UPI00003A92DC
Q2PMT8										UPI000067C6EC
P06005										UPI00001134A9
Q32RT0										UPI00005E248C
Q06SH5										UPI0000E27610
P11005										UPI00003A0216
Q2JRJ5										UPI000069476A
Q2JKT8										UPI0000694C9E
P20898										UPI0000132652
A5GMA8										UPI00006BB183
Q7TTI2										UPI00001B9B8F
A5GQK3										UPI0001525D0E
Q0I6Z7										UPI0000DDAC77
Q3B038										UPI00005D3DD2
Q3AH25										UPI00005D5CE8
P09192										UPI0000132654
Q1KVW6										UPI0000D71F24
A0T0T0										UPI0000E86B69
Q8CM25										UPI00000E54F5
D0VWR8										UPI0002074EC8
P69686										UPI0000132655
P49478										UPI000013264A
Q3MA59										UPI0000460AAC
Q3ZJ46										UPI00005992E8
Q0ZJ25										UPI0000D5BB20
B2Y1U5										UPI000174123B
Q36814										UPI0000132656
Q32RM5										UPI00005E24C2
P0A9M8										UPI000000E407
Q8ZND6										UPI00000CD209
P0A9M9										UPI000000E407
Q9KT08										UPI00000C2E9A
Q8UFM1										UPI0000132D93
Q1MH52										UPI0000D70742
Q92Q53										UPI0000132DBD
A6U8K4										UPI0000DE03F4
A8AKU1										UPI00015C5AB4
A7MQP7										UPI00015BA985
A7ZUJ8										UPI0000047C5C
B7UPE0										UPI0000047C5C
B7MIX1										UPI0000047C5C
B7LA78										UPI0000047C5C
P0A7J5										UPI0000047C5C
B5Z081										UPI0000047C5C
B7NRR3										UPI0000047C5C
B7MR71										UPI0000047C5C
B7M732										UPI0000047C5C
C5A0S5										UPI0000047C5C
B1XBY7										UPI0000047C5C
A8A784										UPI0000047C5C
A1AIF7										UPI0000047C5C
Q0TA80										UPI0000047C5C
P0A7J4										UPI0000047C5C
B1IUR2										UPI0000047C5C
P0A7J3										UPI0000047C5C
B7NFS5										UPI0000047C5C
B6I5J5										UPI0000047C5C
B1LNT7										UPI0000047C5C
Q1R5V0										UPI0000047C5C
A4W5A5										UPI0000E980B1
B7LUL7										UPI0000047C5C
B5XYF7										UPI000005A5E1
A6TGN8										UPI000005A5E1
B5F0W5										UPI000005A5E1
A9MHF4										UPI000005A5E1
Q57H71										UPI000005A5E1
B5FQJ7										UPI000005A5E1
B5QYD6										UPI000005A5E1
B5RFK3										UPI000005A5E1
B4TCS2										UPI000005A5E1
B4T0Y7										UPI000005A5E1
Q5PK95										UPI000005A5E1
A9N0J1										UPI000005A5E1
C0Q2R5										UPI000005A5E1
B5BJQ1										UPI000005A5E1
B4TQJ3										UPI000005A5E1
P0A298										UPI000005A5E1
P0A297										UPI000005A5E1
B2TWH1										UPI0000047C5C
Q31U12										UPI0000047C5C
Q32AF7										UPI0000047C5C
Q0SY15										UPI0000047C5C
P0A7J6										UPI0000047C5C
Q3YUZ9										UPI0000047C5C
A7WYW2										UPI0000054840
A6TZ16										UPI0000054840
Q2FJA1										UPI0000054840
Q2G0N9										UPI0000054840
A5IQ93										UPI0000054840
Q2YSC2										UPI0000054840
Q5HID6										UPI0000054840
A6QEJ1										UPI0000054840
P66048										UPI0000054840
P99155										UPI0000054840
Q6GJC9										UPI0000054840
Q6GBU8										UPI00003B1A65
A8YZN7										UPI0000054840
P66049										UPI0000054840
Q5HRL3										UPI0000133B52
Q8CTT2										UPI0000133B52
A8AKU4										UPI00015C5AB7
A7MQQ0										UPI00015BA988
A7ZUJ6										UPI000005A5E3
B7UPD8										UPI000005A5E3
B7MIW9										UPI000005A5E3
B7LA74										UPI000005A5E3
P0A7J9										UPI000005A5E3
B5Z079										UPI000005A5E3
B7NRR1										UPI000005A5E3
B7MRA9										UPI000005A5E3
B7M730										UPI000005A5E3
C5A0S3										UPI000005A5E3
B1XBY5										UPI000005A5E3
A8A782										UPI000005A5E3
Q0TA82										UPI000005A5E3
P0A7J8										UPI000005A5E3
B1IUR4										UPI000005A5E3
P0A7J7										UPI000005A5E3
B7NFS3										UPI000005A5E3
B6I5J3										UPI000005A5E3
B1LNT5										UPI000005A5E3
Q1R5U7										UPI000005A5E3
B2VG92										UPI0001748466
B7LUL9										UPI000005A5E3
B5XYF9										UPI0001813E89
A6TGN5										UPI0001576961
B5F0W3										UPI000005A5E3
A9MHF7										UPI000005A5E3
Q57H73										UPI000005A5E3
B5FQJ5										UPI000005A5E3
B5QYD4										UPI000005A5E3
B5RFK5										UPI000005A5E3
B4TCS0										UPI000005A5E3
B4T0Y5										UPI000005A5E3
Q5PK81										UPI000005A5E3
C0Q2R3										UPI000005A5E3
B5BJP9										UPI000005A5E3
B4TQJ1										UPI000005A5E3
P0A7K1										UPI000005A5E3
P0A7K0										UPI000005A5E3
B8EBL6										UPI0000F282DB
A6WHR7										UPI0000F282DB
A9KW91										UPI0000F282DB
Q089R5										UPI0000557022
B0TM23										UPI0001650A2F
A3Q971										UPI0000F51D9F
A8GYW5										UPI00015D874B
A4YBZ4										UPI0000ECFAB8
A1REA3										UPI0000ECFAB8
B1KMZ4										UPI00015D874B
B2TWG9										UPI000005A5E3
Q31U14										UPI00005E4290
Q32AF5										UPI000005A5E3
Q0SY17										UPI000005A5E3
Q83PC3										UPI000000E855
Q3YV01										UPI000005A5E3
Q8UBZ5										UPI0000133C95
Q1MAK2										UPI0000D71021
Q1LI17										UPI00003C3C4A
A7ZUJ7										UPI0000165546
B7UPD9										UPI000187C0AA
B7MIX0										UPI0000165546
B7LA77										UPI0000165546
P0A7L2										UPI0000165546
B5Z080										UPI0000165546
B7NRR2										UPI0000165546
B7MR70										UPI0000165546
B7M731										UPI0000165546
C5A0S4										UPI0000165546
B1XBY6										UPI0000165546
A8A783										UPI0000165546
Q0TA81										UPI0000165546
P0A7L1										UPI0000165546
B1IUR3										UPI0000165546
P0A7L0										UPI0000165546
B7NFS4										UPI0000165546
B6I5J4										UPI0000165546
B1LNT6										UPI0000165546
Q1R5U9										UPI0000165546
A4W5A4										UPI0000E9834D
B2VG93										UPI0001748467
B7LUL8										UPI0000165546
B5XYF8										UPI000181358A
Q1H4P7										UPI0000542DDA
A2SLG8										UPI00003CC9B7
A1B012										UPI0000556313
B1XSE9										UPI000163099B
Q1MIF3										UPI0000D70590
B5ZYS4										UPI0001666242
B5F0W4										UPI000005A5E2
Q57H72										UPI000005A5E2
B5FQJ6										UPI000005A5E2
B5QYD5										UPI000005A5E2
B5RFK4										UPI00018120C8
B4TCS1										UPI000005A5E2
B4T0Y6										UPI000005A5E2
Q5PK96										UPI000005A5E2
A9N0I9										UPI000005A5E2
C0Q2R4										UPI000005A5E2
B5BJQ0										UPI000005A5E2
B4TQJ2										UPI000005A5E2
P0A2A4										UPI000005A5E2
P0A2A3										UPI000005A5E2
A8G8E4										UPI0000E767D4
B2TWH0										UPI0000165546
Q31U13										UPI0000165546
Q32AF6										UPI0000165546
Q0SY16										UPI0000165546
Q83PC2										UPI0000165546
Q3YV00										UPI0000165546
C1DF45										UPI000038928B
Q8RPZ9										UPI0000133D04
B4ETK9										UPI00017AFF49
Q48JS0										UPI0000008B76
A6V488										UPI0000133D1E
B7V309										UPI0000133D1E
Q02NN8										UPI0000133D1E
Q9I0A2										UPI0000133D1E
Q1IC12										UPI000000F2EB
Q4KEW1										UPI0000133D1F
A4XTS4										UPI0000E77325
A5W5D8										UPI000000F2EB
Q3KEX9										UPI0000008B76
B0KKR5										UPI000000F2EB
Q9X6E8										UPI0000133D1F
Q88K24										UPI000000F2EB
B1J6U7										UPI000000F2EB
P0A159										UPI0000008B76
P0A160										UPI0000008B76
Q4ZUG4										UPI0000008B76
A4VM19										UPI00014FEFB0
A4X646										UPI0000DE1636
A6UZJ3										UPI000000EB39
